,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"April 17, 2012",,,,,,,
,,,,,,,
,,,,,,,
Alexander Kamardash,,,,,,,
Fringland (EU),,,,,,,
Phone: ,,,,,,,
Fax: ,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"Dear Alexander,",,,,,,,
,,,,,,,
,,,,,,,
"***PLEASE NOTE: Level 3 Communications and Global Crossing have merged as of October 4, 2011",,,,,,,
"However, at this time all offers from the respective companies remain separate. Attached offer is from",,,,,,,
Level 3 only. Existing Global Crossing rates remain unaffected at this time.,,,,,,,
,,,,,,,
,,,,,,,
Please see rate A-Z below.,,,,,,,
,,,,,,,
,,,,,,,
We value and appreciate your business. Please call your Account Executive or the International Marketing Manager,,,,,,,
if you have any questions regarding this rate notification. ,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Destination Name,World Zone,Full Code,Country Code/ NPA,City/ Mobile Code/NXX,Rate (USD),Effective Date MM/DD/YYYY,Change Type
Afghanistan,0,93,93,,$ 0.2779,06/11/2010,No Change
Afghanistan-Mobile,0,937,93,7,$ 0.2780,06/11/2010,No Change
Afghanistan-Mobile AT,0,9375,93,75,$ 0.2750,06/11/2010,No Change
Afghanistan-Mobile AWCC,0,9370,93,70,$ 0.2780,06/11/2010,No Change
Afghanistan-Mobile Etalisat,0,9378,93,78,$ 0.2780,06/11/2010,No Change
Afghanistan-Mobile MTN,0,9377,93,77,$ 0.2780,06/11/2010,No Change
Afghanistan-Mobile Roshan,0,9379,93,79,$ 0.2780,06/11/2010,No Change
Albania,0,355,355,,$ 0.0823,06/11/2010,No Change
Albania-Mobile AMC,0,35568,355,68,$ 0.2677,06/11/2010,No Change
Albania-Mobile Eagle,0,35567,355,67,$ 0.2677,06/11/2010,No Change
Albania-Mobile Plus,0,35566,355,66,$ 0.2677,02/01/2012,No Change
Albania-Mobile Vodafone,0,35569,355,69,$ 0.2677,03/01/2012,No Change
Albania-NGN,0,3554249,355,4249,$ 0.2677,02/01/2012,No Change
Albania-NGN,0,3554250,355,4250,$ 0.2677,04/01/2012,No Change
Albania-NGN,0,3554251,355,4251,$ 0.2677,04/01/2012,No Change
Albania-NGN,0,3554252,355,4252,$ 0.2677,04/01/2012,No Change
Albania-Tirana,0,355422,355,422,$ 0.0823,02/01/2012,No Change
Albania-Tirana,0,355423,355,423,$ 0.0823,02/01/2012,No Change
Albania-Tirana,0,355424,355,424,$ 0.0823,02/01/2012,No Change
Algeria,0,213,213,,$ 0.0650,06/29/2011,No Change
Algeria-Algiers,0,21321,213,21,$ 0.0554,05/20/2011,No Change
Algeria-CAT,0,2131,213,1,$ 0.1389,06/11/2010,No Change
Algeria-Mobile AMN,0,2136,213,6,$ 0.3000,06/11/2010,No Change
Algeria-Mobile Orascom,0,2137,213,7,$ 0.3110,06/11/2010,No Change
Algeria-Mobile Wataniya,0,2135,213,5,$ 0.3100,04/29/2011,No Change
American Samoa,1,1684,1684,,$ 0.0694,06/11/2010,No Change
American Samoa-Mobile,1,16842,1684,2,$ 0.0694,06/11/2010,No Change
Andorra,0,376,376,,$ 0.0308,06/11/2010,No Change
Andorra-Mobile,0,3763,376,3,$ 0.2296,06/11/2010,No Change
Andorra-Mobile,0,3764,376,4,$ 0.2296,06/11/2010,No Change
Andorra-Mobile,0,3766,376,6,$ 0.2296,06/11/2010,No Change
Angola,0,244,244,,$ 0.1183,06/11/2010,No Change
Angola-Mobile,0,2449,244,9,$ 0.1772,06/11/2010,No Change
Anguilla,1,1264,1264,,$ 0.1456,06/11/2010,No Change
Anguilla-Info,1,1264555,1264,555,$ 0.8333,05/28/2010,No Change
Anguilla-Mobile C&W,1,1264235,1264,235,$ 0.1796,06/11/2010,No Change
Anguilla-Mobile C&W,1,1264469,1264,469,$ 0.1796,06/11/2010,No Change
Anguilla-Mobile C&W,1,1264476,1264,476,$ 0.1796,06/11/2010,No Change
Anguilla-Mobile C&W,1,1264729,1264,729,$ 0.1796,06/11/2010,No Change
Anguilla-Mobile C&W,1,1264772,1264,772,$ 0.1796,06/11/2010,No Change
Anguilla-Mobile Digicel,1,126458,1264,58,$ 0.1796,04/01/2012,No Change
Anguilla-Mobile Weblinks,1,1264536,1264,536,$ 0.1796,06/11/2010,No Change
Anguilla-Mobile Weblinks,1,1264537,1264,537,$ 0.1796,06/11/2010,No Change
Anguilla-Mobile Weblinks,1,1264538,1264,538,$ 0.1796,06/11/2010,No Change
Anguilla-Mobile Weblinks,1,1264539,1264,539,$ 0.1796,06/11/2010,No Change
Anguilla-Mobile Weblinks,1,1264543,1264,543,$ 0.1796,06/11/2010,No Change
Antarctica,0,672,672,,$ 1.0197,06/11/2010,No Change
Antarctica-Norfolk Island,0,6723,672,3,$ 1.0197,06/11/2010,No Change
Antigua and Barbuda,1,1268,1268,,$ 0.1286,06/11/2010,No Change
Antigua and Barbuda-Mobile,1,1268406,1268,406,$ 0.1286,06/11/2010,No Change
Antigua and Barbuda-Mobile,1,1268409,1268,409,$ 0.1286,06/11/2010,No Change
Antigua and Barbuda-Mobile,1,1268464,1268,464,$ 0.1286,06/11/2010,No Change
Antigua and Barbuda-Mobile,1,126872,1268,72,$ 0.1286,06/11/2010,No Change
Antigua and Barbuda-Mobile,1,1268732,1268,732,$ 0.1286,06/11/2010,No Change
Antigua and Barbuda-Mobile,1,1268734,1268,734,$ 0.1286,06/11/2010,No Change
Antigua and Barbuda-Mobile,1,1268736,1268,736,$ 0.1286,06/11/2010,No Change
Antigua and Barbuda-Mobile,1,1268764,1268,764,$ 0.1286,06/11/2010,No Change
Antigua and Barbuda-Mobile,1,1268770,1268,770,$ 0.1286,06/11/2010,No Change
Antigua and Barbuda-Mobile,1,1268771,1268,771,$ 0.1286,06/11/2010,No Change
Antigua and Barbuda-Mobile,1,1268772,1268,772,$ 0.1286,06/11/2010,No Change
Antigua and Barbuda-Mobile,1,1268773,1268,773,$ 0.1286,06/11/2010,No Change
Antigua and Barbuda-Mobile,1,1268774,1268,774,$ 0.1286,06/11/2010,No Change
Antigua and Barbuda-Mobile,1,1268775,1268,775,$ 0.1286,06/11/2010,No Change
Antigua and Barbuda-Mobile,1,1268776,1268,776,$ 0.1286,06/11/2010,No Change
Antigua and Barbuda-Mobile,1,1268778,1268,778,$ 0.1286,06/11/2010,No Change
Antigua and Barbuda-Mobile,1,1268779,1268,779,$ 0.1286,06/11/2010,No Change
Antigua and Barbuda-Mobile,1,126878,1268,78,$ 0.1286,06/11/2010,No Change
Argentina,0,54,54,,$ 0.0200,06/11/2010,No Change
Argentina-Bahia Blanca,0,54291,54,291,$ 0.0076,06/11/2010,No Change
Argentina-Buenos Aires,0,5411,54,11,$ 0.0066,06/11/2010,No Change
Argentina-Campana,0,543489,54,3489,$ 0.0200,04/01/2012,No Change
Argentina-Cordoba,0,54351,54,351,$ 0.0076,06/11/2010,No Change
Argentina-La Plata,0,54221,54,221,$ 0.0076,06/11/2010,No Change
Argentina-Mar Del Plata,0,54223,54,223,$ 0.0076,06/11/2010,No Change
Argentina-Mendoza,0,54261,54,261,$ 0.0076,06/11/2010,No Change
Argentina-Merlo,0,54220,54,220,$ 0.0200,02/01/2012,No Change
Argentina-Mobile,0,549,54,9,$ 0.1640,09/24/2010,No Change
Argentina-Moreno,0,54237,54,237,$ 0.0200,02/01/2012,No Change
Argentina-Rosario,0,54341,54,341,$ 0.0076,06/11/2010,No Change
Argentina-Santa Fe,0,54342,54,342,$ 0.0076,06/11/2010,No Change
Argentina-Tucuman,0,54381,54,381,$ 0.0114,06/23/2010,No Change
Armenia,0,374,374,,$ 0.1330,10/22/2010,No Change
Armenia-Mobile,0,37455,374,55,$ 0.1750,11/01/2010,No Change
Armenia-Mobile,0,37477,374,77,$ 0.1750,02/01/2012,No Change
Armenia-Mobile,0,3749,374,9,$ 0.1750,06/11/2010,No Change
Armenia-Nagorno Karabakh,0,37447,374,47,$ 0.1300,03/02/2011,No Change
Armenia-Yerevan,0,37410,374,10,$ 0.0874,02/01/2012,No Change
Aruba,0,297,297,,$ 0.1595,06/11/2010,No Change
Aruba-Mobile,0,29756,297,56,$ 0.1730,02/14/2012,No Change
Aruba-Mobile,0,29759,297,59,$ 0.1730,02/14/2012,No Change
Aruba-Mobile,0,297600,297,600,$ 0.1730,02/14/2012,No Change
Aruba-Mobile,0,297622,297,622,$ 0.1730,02/14/2012,No Change
Aruba-Mobile,0,29766,297,66,$ 0.1730,02/14/2012,No Change
Aruba-Mobile,0,29769,297,69,$ 0.1730,02/14/2012,No Change
Aruba-Mobile,0,2979,297,9,$ 0.1730,02/14/2012,No Change
Aruba-Mobile Digicel,0,29763,297,63,$ 0.1719,02/01/2012,No Change
Aruba-Mobile Digicel,0,29764,297,64,$ 0.1719,02/01/2012,No Change
Aruba-Mobile Digicel,0,29773,297,73,$ 0.1719,10/20/2010,No Change
Aruba-Mobile Digicel,0,29774,297,74,$ 0.1719,10/20/2010,No Change
Ascension Island,0,247,247,,$ 0.9500,02/03/2012,No Change
Australia,0,61,61,,$ 0.0148,01/06/2012,No Change
Australia-Adelaide,0,6187,61,87,$ 0.0150,01/06/2012,No Change
Australia-Adelaide,0,61881,61,881,$ 0.0149,02/16/2012,No Change
Australia-Adelaide,0,61882,61,882,$ 0.0149,02/16/2012,No Change
Australia-Adelaide,0,61883,61,883,$ 0.0149,02/16/2012,No Change
Australia-Adelaide,0,61884,61,884,$ 0.0149,02/16/2012,No Change
Australia-Brisbane,0,6173,61,73,$ 0.0110,01/06/2012,No Change
Australia-Canberra,0,61261,61,261,$ 0.0110,01/06/2012,No Change
Australia-Canberra,0,61262,61,262,$ 0.0110,01/06/2012,No Change
Australia-External Territories,0,61891,61,891,$ 0.1338,02/01/2012,No Change
Australia-Melbourne,0,6138,61,38,$ 0.0109,02/23/2012,No Change
Australia-Melbourne,0,6139,61,39,$ 0.0109,02/23/2012,No Change
Australia-Mobile,0,611,61,1,$ 0.1544,02/01/2012,No Change
Australia-Mobile,0,614,61,4,$ 0.1544,06/11/2010,No Change
Australia-Mobile H3G,0,61425,61,425,$ 0.1544,02/01/2012,No Change
Australia-Mobile H3G,0,61430,61,430,$ 0.1544,06/11/2010,No Change
Australia-Mobile H3G,0,61433,61,433,$ 0.1544,06/11/2010,No Change
Australia-Mobile Optus,0,61401,61,401,$ 0.1544,06/11/2010,No Change
Australia-Mobile Optus,0,61402,61,402,$ 0.1544,06/11/2010,No Change
Australia-Mobile Optus,0,61403,61,403,$ 0.1544,06/11/2010,No Change
Australia-Mobile Optus,0,61411,61,411,$ 0.1544,06/11/2010,No Change
Australia-Mobile Optus,0,61412,61,412,$ 0.1544,06/11/2010,No Change
Australia-Mobile Optus,0,61413,61,413,$ 0.1544,06/11/2010,No Change
Australia-Mobile Optus,0,61421,61,421,$ 0.1544,06/11/2010,No Change
Australia-Mobile Optus,0,61422,61,422,$ 0.1544,06/11/2010,No Change
Australia-Mobile Optus,0,61423,61,423,$ 0.1544,06/11/2010,No Change
Australia-Mobile Optus,0,61431,61,431,$ 0.1544,06/11/2010,No Change
Australia-Mobile Optus,0,61432,61,432,$ 0.1544,06/11/2010,No Change
Australia-Mobile Optus,0,61434,61,434,$ 0.1544,06/11/2010,No Change
Australia-Mobile Optus,0,61435,61,435,$ 0.1544,06/11/2010,No Change
Australia-Mobile Optus,0,61466,61,466,$ 0.1544,02/01/2012,No Change
Australia-Mobile Optus,0,61468,61,468,$ 0.1544,02/01/2012,No Change
Australia-Mobile Optus,0,61478,61,478,$ 0.1544,02/01/2012,No Change
Australia-Mobile Optus,0,61479,61,479,$ 0.1544,02/01/2012,No Change
Australia-Mobile Telstra,0,61400,61,400,$ 0.1544,06/11/2010,No Change
Australia-Mobile Telstra,0,61407,61,407,$ 0.1544,06/11/2010,No Change
Australia-Mobile Telstra,0,61408,61,408,$ 0.1544,06/11/2010,No Change
Australia-Mobile Telstra,0,61409,61,409,$ 0.1544,06/11/2010,No Change
Australia-Mobile Telstra,0,61417,61,417,$ 0.1544,06/11/2010,No Change
Australia-Mobile Telstra,0,61418,61,418,$ 0.1544,06/11/2010,No Change
Australia-Mobile Telstra,0,61419,61,419,$ 0.1544,06/11/2010,No Change
Australia-Mobile Telstra,0,61427,61,427,$ 0.1544,06/11/2010,No Change
Australia-Mobile Telstra,0,61428,61,428,$ 0.1544,06/11/2010,No Change
Australia-Mobile Telstra,0,61429,61,429,$ 0.1544,06/11/2010,No Change
Australia-Mobile Telstra,0,61437,61,437,$ 0.1544,06/11/2010,No Change
Australia-Mobile Telstra,0,61438,61,438,$ 0.1544,06/11/2010,No Change
Australia-Mobile Telstra,0,61439,61,439,$ 0.1544,06/11/2010,No Change
Australia-Mobile Telstra,0,61440,61,440,$ 0.1544,02/01/2012,No Change
Australia-Mobile Telstra,0,614444,61,4444,$ 0.1544,02/01/2012,No Change
Australia-Mobile Telstra,0,61447,61,447,$ 0.1544,06/11/2010,No Change
Australia-Mobile Telstra,0,61448,61,448,$ 0.1544,06/11/2010,No Change
Australia-Mobile Telstra,0,61457,61,457,$ 0.1544,02/01/2012,No Change
Australia-Mobile Telstra,0,61458,61,458,$ 0.1544,06/11/2010,No Change
Australia-Mobile Telstra,0,61459,61,459,$ 0.1544,02/01/2012,No Change
Australia-Mobile Telstra,0,61467,61,467,$ 0.1544,02/01/2012,No Change
Australia-Mobile Telstra,0,61477,61,477,$ 0.1544,02/01/2012,No Change
Australia-Mobile Telstra,0,61487,61,487,$ 0.1544,02/01/2012,No Change
Australia-Mobile Telstra,0,61488,61,488,$ 0.1544,06/11/2010,No Change
Australia-Mobile Telstra,0,61498,61,498,$ 0.1544,02/01/2012,No Change
Australia-Mobile Telstra,0,61499,61,499,$ 0.1544,02/01/2012,No Change
Australia-Mobile Vodafone,0,61404,61,404,$ 0.1544,06/11/2010,No Change
Australia-Mobile Vodafone,0,61405,61,405,$ 0.1544,06/11/2010,No Change
Australia-Mobile Vodafone,0,61406,61,406,$ 0.1544,06/11/2010,No Change
Australia-Mobile Vodafone,0,61410,61,410,$ 0.1544,06/11/2010,No Change
Australia-Mobile Vodafone,0,61414,61,414,$ 0.1544,06/11/2010,No Change
Australia-Mobile Vodafone,0,61415,61,415,$ 0.1544,06/11/2010,No Change
Australia-Mobile Vodafone,0,61416,61,416,$ 0.1544,06/11/2010,No Change
Australia-Mobile Vodafone,0,614202,61,4202,$ 0.1544,06/11/2010,No Change
Australia-Mobile Vodafone,0,614203,61,4203,$ 0.1544,06/11/2010,No Change
Australia-Mobile Vodafone,0,614204,61,4204,$ 0.1544,06/11/2010,No Change
Australia-Mobile Vodafone,0,614205,61,4205,$ 0.1544,06/11/2010,No Change
Australia-Mobile Vodafone,0,614206,61,4206,$ 0.1544,06/11/2010,No Change
Australia-Mobile Vodafone,0,614207,61,4207,$ 0.1544,06/11/2010,No Change
Australia-Mobile Vodafone,0,614208,61,4208,$ 0.1544,06/11/2010,No Change
Australia-Mobile Vodafone,0,614209,61,4209,$ 0.1544,06/11/2010,No Change
Australia-Mobile Vodafone,0,61424,61,424,$ 0.1544,06/11/2010,No Change
Australia-Mobile Vodafone,0,61426,61,426,$ 0.1544,02/01/2012,No Change
Australia-Mobile Vodafone,0,61449,61,449,$ 0.1544,06/11/2010,No Change
Australia-Mobile Vodafone,0,61450,61,450,$ 0.1544,06/11/2010,No Change
Australia-Mobile Vodafone,0,61451,61,451,$ 0.1544,06/11/2010,No Change
Australia-Mobile Vodafone,0,61452,61,452,$ 0.1544,02/01/2012,No Change
Australia-Mobile Vodafone,0,61453,61,453,$ 0.1544,02/01/2012,No Change
Australia-Perth,0,6186,61,86,$ 0.0153,06/11/2010,No Change
Australia-Perth,0,61892,61,892,$ 0.0153,06/11/2010,No Change
Australia-Perth,0,61893,61,893,$ 0.0153,06/11/2010,No Change
Australia-Perth,0,61894,61,894,$ 0.0153,06/11/2010,No Change
Australia-Satellite,0,6114,61,14,$ 0.1338,02/01/2012,No Change
Australia-Sydney,0,6128,61,28,$ 0.0094,03/12/2012,No Change
Australia-Sydney,0,6129,61,29,$ 0.0094,03/12/2012,No Change
Austria,0,43,43,,$ 0.0136,01/06/2012,No Change
Austria-Corporate Services,0,4350,43,50,$ 0.2999,02/01/2012,No Change
Austria-Corporate Services,0,43517,43,517,$ 0.2999,02/01/2012,No Change
Austria-Corporate Services,0,4357,43,57,$ 0.2999,02/01/2012,No Change
Austria-Corporate Services,0,4359,43,59,$ 0.2999,02/01/2012,No Change
Austria-Mobile,0,43661,43,661,$ 0.0973,06/11/2010,No Change
Austria-Mobile,0,43663,43,663,$ 0.0973,02/01/2012,No Change
Austria-Mobile,0,43665,43,665,$ 0.0973,06/11/2010,No Change
Austria-Mobile,0,43666,43,666,$ 0.0973,02/01/2012,No Change
Austria-Mobile,0,43667,43,667,$ 0.0973,06/11/2010,No Change
Austria-Mobile,0,43668,43,668,$ 0.0973,06/11/2010,No Change
Austria-Mobile,0,43669,43,669,$ 0.0973,02/01/2012,No Change
Austria-Mobile A1,0,43644,43,644,$ 0.0973,02/01/2012,No Change
Austria-Mobile A1,0,43664,43,664,$ 0.0876,06/11/2010,No Change
Austria-Mobile A1,0,43680,43,680,$ 0.0876,06/11/2010,No Change
Austria-Mobile Connect,0,43681,43,681,$ 0.0926,06/11/2010,No Change
Austria-Mobile Connect,0,43699,43,699,$ 0.0926,06/11/2010,No Change
Austria-Mobile H3G,0,43660,43,660,$ 0.1751,02/17/2012,No Change
Austria-Mobile H3G,0,43678,43,678,$ 0.1751,02/17/2012,No Change
Austria-Mobile H3G,0,43688,43,688,$ 0.1751,02/17/2012,No Change
Austria-Mobile T-Mobile,0,43676,43,676,$ 0.0876,06/11/2010,No Change
Austria-Mobile T-Mobile,0,43677,43,677,$ 0.0876,02/01/2012,No Change
Austria-Mobile Telering,0,43650,43,650,$ 0.0905,06/11/2010,No Change
Austria-NGN,0,4311,43,11,$ 0.2999,02/01/2012,No Change
Austria-NGN,0,43710,43,710,$ 0.2999,02/01/2012,No Change
Austria-NGN,0,43711,43,711,$ 0.2999,04/13/2011,No Change
Austria-NGN,0,43718,43,718,$ 0.2999,02/01/2012,No Change
Austria-NGN,0,43720,43,720,$ 0.2999,04/13/2011,No Change
Austria-NGN,0,43730,43,730,$ 0.2999,04/13/2011,No Change
Austria-NGN,0,43740,43,740,$ 0.2999,04/13/2011,No Change
Austria-NGN,0,43780,43,780,$ 0.2999,04/13/2011,No Change
Austria-NGN,0,438,43,8,$ 0.2999,04/13/2011,No Change
Austria-NGN,0,4390,43,90,$ 0.2999,02/01/2012,No Change
Austria-NGN,0,4393,43,93,$ 0.2999,02/01/2012,No Change
Austria-Vienna,0,431,43,1,$ 0.0136,01/06/2012,No Change
Azerbaijan,0,994,994,,$ 0.2790,09/10/2010,No Change
Azerbaijan-Mobile,0,99440,994,40,$ 0.2790,09/10/2010,No Change
Azerbaijan-Mobile,0,99450,994,50,$ 0.2790,09/10/2010,No Change
Azerbaijan-Mobile,0,99455,994,55,$ 0.2790,09/10/2010,No Change
Azerbaijan-Mobile,0,99470,994,70,$ 0.2790,09/10/2010,No Change
Bahamas,1,1242,1242,,$ 0.1950,06/11/2010,No Change
Bahamas-Info,1,1242555,1242,555,$ 0.1950,06/11/2010,No Change
Bahamas-Mobile,1,1242357,1242,357,$ 0.1950,06/11/2010,No Change
Bahamas-Mobile,1,1242359,1242,359,$ 0.1950,06/11/2010,No Change
Bahamas-Mobile,1,1242375,1242,375,$ 0.1950,10/01/2010,No Change
Bahamas-Mobile,1,1242376,1242,376,$ 0.1950,10/01/2010,No Change
Bahamas-Mobile,1,1242395,1242,395,$ 0.1950,10/01/2010,No Change
Bahamas-Mobile,1,124242,1242,42,$ 0.1950,10/01/2010,No Change
Bahamas-Mobile,1,124243,1242,43,$ 0.1950,04/01/2012,No Change
Bahamas-Mobile,1,124244,1242,44,$ 0.1950,10/01/2010,No Change
Bahamas-Mobile,1,124245,1242,45,$ 0.1950,11/01/2010,No Change
Bahamas-Mobile,1,124246,1242,46,$ 0.1950,10/01/2010,No Change
Bahamas-Mobile,1,124247,1242,47,$ 0.1950,10/01/2010,No Change
Bahamas-Mobile,1,1242481,1242,481,$ 0.1950,10/01/2010,No Change
Bahamas-Mobile,1,1242524,1242,524,$ 0.1950,10/01/2010,No Change
Bahamas-Mobile,1,1242525,1242,525,$ 0.1950,10/01/2010,No Change
Bahamas-Mobile,1,1242533,1242,533,$ 0.1950,10/01/2010,No Change
Bahamas-Mobile,1,1242535,1242,535,$ 0.1950,10/01/2010,No Change
Bahamas-Mobile,1,1242544,1242,544,$ 0.1950,10/01/2010,No Change
Bahamas-Mobile,1,124255,1242,55,$ 0.1950,10/01/2010,No Change
Bahamas-Mobile,1,1242565,1242,565,$ 0.1950,10/01/2010,No Change
Bahamas-Mobile,1,1242577,1242,577,$ 0.1950,10/01/2010,No Change
Bahamas-Mobile,1,1242636,1242,636,$ 0.1950,10/01/2010,No Change
Bahamas-Mobile,1,1242646,1242,646,$ 0.1950,10/01/2010,No Change
Bahamas-Mobile,1,1242727,1242,727,$ 0.1950,10/01/2010,No Change
Bahrain,0,973,973,,$ 0.0823,06/11/2010,No Change
Bahrain-Mobile,0,973136,973,136,$ 0.0926,02/01/2012,No Change
Bahrain-Mobile,0,97333,973,33,$ 0.0926,02/01/2012,No Change
Bahrain-Mobile,0,97334,973,34,$ 0.0926,02/01/2012,No Change
Bahrain-Mobile,0,97377,973,77,$ 0.0926,02/01/2012,No Change
Bahrain-NGN,0,973900,973,900,$ 0.0926,02/01/2012,No Change
Bangladesh,0,880,880,,$ 0.0325,08/21/2010,No Change
Bangladesh-Chittagong,0,88031,880,31,$ 0.0285,08/21/2010,No Change
Bangladesh-Dhaka (Dacca),0,8802,880,2,$ 0.0310,08/21/2010,No Change
Bangladesh-Mobile,0,8801,880,1,$ 0.0360,03/21/2012,No Change
Bangladesh-Mobile Aktel,0,88018,880,18,$ 0.0360,03/21/2012,No Change
Bangladesh-Mobile City,0,88011,880,11,$ 0.0360,03/21/2012,No Change
Bangladesh-Mobile Grameen,0,88017,880,17,$ 0.0360,03/21/2012,No Change
Bangladesh-Mobile Sheba,0,88019,880,19,$ 0.0360,03/21/2012,No Change
Bangladesh-Sylhet,0,880821,880,821,$ 0.0295,08/21/2010,No Change
Barbados,1,1246,1246,,$ 0.1597,06/11/2010,No Change
Barbados-Mobile,1,124623,1246,23,$ 0.1823,06/11/2010,No Change
Barbados-Mobile,1,124624,1246,24,$ 0.1823,06/11/2010,No Change
Barbados-Mobile,1,1246250,1246,250,$ 0.1823,02/01/2012,No Change
Barbados-Mobile,1,1246251,1246,251,$ 0.1823,02/01/2012,No Change
Barbados-Mobile,1,1246252,1246,252,$ 0.1823,02/01/2012,No Change
Barbados-Mobile,1,1246253,1246,253,$ 0.1823,02/01/2012,No Change
Barbados-Mobile,1,1246254,1246,254,$ 0.1823,02/01/2012,No Change
Barbados-Mobile,1,1246255,1246,255,$ 0.1823,02/01/2012,No Change
Barbados-Mobile,1,124644,1246,44,$ 0.1823,02/01/2012,No Change
Barbados-Mobile,1,124645,1246,45,$ 0.1823,06/11/2010,No Change
Barbados-Mobile,1,124652,1246,52,$ 0.1823,06/11/2010,No Change
Barbados-Mobile Digicel,1,1246256,1246,256,$ 0.1751,06/11/2010,No Change
Barbados-Mobile Digicel,1,1246257,1246,257,$ 0.1751,06/11/2010,No Change
Barbados-Mobile Digicel,1,1246258,1246,258,$ 0.1751,06/11/2010,No Change
Barbados-Mobile Digicel,1,1246259,1246,259,$ 0.1751,06/11/2010,No Change
Barbados-Mobile Digicel,1,124626,1246,26,$ 0.1751,06/11/2010,No Change
Barbados-Mobile Digicel,1,1246530,1246,530,$ 0.1751,06/11/2010,No Change
Barbados-Mobile Digicel,1,1246531,1246,531,$ 0.1751,06/11/2010,No Change
Barbados-Mobile Digicel,1,1246532,1246,532,$ 0.1751,06/11/2010,No Change
Barbados-Mobile Digicel,1,1246533,1246,533,$ 0.1751,06/11/2010,No Change
Barbados-Mobile Digicel,1,1246534,1246,534,$ 0.1751,06/11/2010,No Change
Barbados-Mobile Digicel,1,124682,1246,82,$ 0.1751,06/11/2010,No Change
Barbados-Mobile Digicel,1,124683,1246,83,$ 0.1751,06/11/2010,No Change
Belarus,0,375,375,,$ 0.2000,02/08/2012,No Change
Belarus-Minsk,0,375172,375,172,$ 0.1853,02/01/2012,No Change
Belarus-Minsk,0,375173,375,173,$ 0.1853,02/01/2012,No Change
Belarus-Minsk,0,375175,375,175,$ 0.1853,02/01/2012,No Change
Belarus-Mobile,0,3750,375,0,$ 0.2279,11/03/2010,No Change
Belarus-Mobile,0,37525,375,25,$ 0.2279,11/03/2010,No Change
Belarus-Mobile,0,37529,375,29,$ 0.2279,11/03/2010,No Change
Belarus-Mobile,0,37544,375,44,$ 0.2279,11/03/2010,No Change
Belarus-Mobile MTS,0,375292,375,292,$ 0.2279,02/01/2012,No Change
Belarus-Mobile MTS,0,375295,375,295,$ 0.2279,02/01/2012,No Change
Belarus-Mobile MTS,0,375297,375,297,$ 0.2279,02/01/2012,No Change
Belarus-Mobile MTS,0,375298,375,298,$ 0.2279,02/01/2012,No Change
Belarus-Mobile MTS,0,37533,375,33,$ 0.2279,02/01/2012,No Change
Belgium,0,32,32,,$ 0.0153,06/11/2010,No Change
Belgium-Brussels,0,322,32,2,$ 0.0153,06/11/2010,No Change
Belgium-Mobile,0,3246,32,46,$ 0.0750,02/23/2012,No Change
Belgium-Mobile Base,0,3248,32,48,$ 0.1812,06/11/2010,No Change
Belgium-Mobile Mobistar,0,3249,32,49,$ 0.1411,06/11/2010,No Change
Belgium-Mobile Proximus,0,32460,32,460,$ 0.1195,02/01/2012,No Change
Belgium-Mobile Proximus,0,3247,32,47,$ 0.1195,06/11/2010,No Change
Belgium-NGN,0,3245,32,45,$ 0.2059,06/11/2010,No Change
Belgium-NGN,0,3270,32,70,$ 0.2059,06/11/2010,No Change
Belgium-NGN,0,3277,32,77,$ 0.2059,02/01/2012,No Change
Belgium-NGN,0,3278,32,78,$ 0.2059,02/01/2012,No Change
Belgium-NGN,0,3280,32,80,$ 0.2059,02/01/2012,No Change
Belgium-NGN,0,3290,32,90,$ 0.0153,06/11/2010,No Change
Belize,0,501,501,,$ 0.1853,06/11/2010,No Change
Belize-Belize City,0,5012,501,2,$ 0.1853,06/11/2010,No Change
Belize-Mobile,0,5016,501,6,$ 0.2007,06/11/2010,No Change
Benin,0,229,229,,$ 0.1950,06/01/2011,No Change
Benin-Mobile,0,22966,229,66,$ 0.1949,02/01/2012,No Change
Benin-Mobile,0,22968,229,68,$ 0.1949,02/01/2012,No Change
Benin-Mobile,0,2299,229,9,$ 0.1949,06/01/2011,No Change
Benin-Mobile Libericom,0,22990,229,90,$ 0.1949,02/01/2012,No Change
Benin-Mobile MOOV,0,22964,229,64,$ 0.1950,02/01/2012,No Change
Benin-Mobile MOOV,0,22994,229,94,$ 0.1950,02/01/2012,No Change
Benin-Mobile MOOV,0,22995,229,95,$ 0.1950,02/25/2011,No Change
Benin-Mobile MTN,0,22996,229,96,$ 0.1949,06/01/2011,No Change
Benin-Mobile MTN,0,22997,229,97,$ 0.1949,06/01/2011,No Change
Bermuda,1,1441,1441,,$ 0.0385,06/11/2010,No Change
Bermuda-Info,1,1441555,1441,555,$ 0.0385,06/11/2010,No Change
Bhutan,0,975,975,,$ 0.1617,06/11/2010,No Change
Bhutan-Mobile,0,97517,975,17,$ 0.1617,02/01/2012,No Change
