Dominican Republic-Orange Mobile|1829717|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829718|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829719|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829720|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829721|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829722|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829723|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829725|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829726|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829727|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829728|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829729|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829730|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829731|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829747|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829754|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829757|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829770|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829779|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829787|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829797|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829801|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829804|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829806|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829807|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829808|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829810|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829820|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829826|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829830|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829838|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829845|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829846|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829847|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829848|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829849|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829850|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829851|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829855|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829858|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829859|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829860|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829861|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829863|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829864|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829865|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829866|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829868|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829870|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829872|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829874|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829875|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829876|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829877|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829878|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829880|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829881|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829882|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829883|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829884|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829885|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829886|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829887|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829889|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829890|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829891|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829892|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829901|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829902|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829903|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829904|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829905|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829906|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829907|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829908|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829909|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829910|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829912|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829913|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829914|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829915|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829916|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829917|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829918|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829919|0.0471|20120418|=
Dominican Republic-Orange Mobile|182992|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829930|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829932|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829933|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829934|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829936|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829937|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829938|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829939|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829941|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829942|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829943|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829944|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829945|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829970|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829979|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829987|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829988|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829989|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829990|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829993|0.0471|20120418|=
Dominican Republic-Orange Mobile|1829994|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849607|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849642|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849707|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849720|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849763|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849785|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849802|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849803|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849804|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849806|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849815|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849816|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849817|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849845|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849846|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849847|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849848|0.0471|20120418|=
Dominican Republic-Orange Mobile|184985|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849860|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849861|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849862|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849863|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849864|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849865|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849867|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849868|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849869|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849873|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849875|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849876|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849878|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849879|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849880|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849881|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849882|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849883|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849884|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849885|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849886|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849889|0.0471|20120418|=
Dominican Republic-Orange Mobile|1849912|0.0471|20120418|=
Dominican Republic-Other|1809|0.0132|20120418|=
Dominican Republic-Other|1829|0.0132|20120418|=
Dominican Republic-Other|1849|0.0132|20120418|=
Dominican Republic-Santiago|1809226|0.0132|20120418|=
Dominican Republic-Santiago|1809233|0.0132|20120418|=
Dominican Republic-Santiago|1809241|0.0132|20120418|=
Dominican Republic-Santiago|18092427|0.0132|20120418|=
Dominican Republic-Santiago|1809247|0.0132|20120418|=
Dominican Republic-Santiago|1809275|0.0132|20120418|=
Dominican Republic-Santiago|1809276|0.0132|20120418|=
Dominican Republic-Santiago|1809295|0.0132|20120418|=
Dominican Republic-Santiago|1809329|0.0132|20120418|=
Dominican Republic-Santiago|1809336|0.0132|20120418|=
Dominican Republic-Santiago|1809337|0.0132|20120418|=
Dominican Republic-Santiago|1809471|0.0132|20120418|=
Dominican Republic-Santiago|1809489|0.0132|20120418|=
Dominican Republic-Santiago|1809570|0.0132|20120418|=
Dominican Republic-Santiago|1809575|0.0132|20120418|=
Dominican Republic-Santiago|1809576|0.0132|20120418|=
Dominican Republic-Santiago|1809580|0.0132|20120418|=
Dominican Republic-Santiago|1809581|0.0132|20120418|=
Dominican Republic-Santiago|1809582|0.0132|20120418|=
Dominican Republic-Santiago|1809583|0.0132|20120418|=
Dominican Republic-Santiago|18095873|0.0132|20120418|=
Dominican Republic-Santiago|18095874|0.0132|20120418|=
Dominican Republic-Santiago|18095875|0.0132|20120418|=
Dominican Republic-Santiago|18095876|0.0132|20120418|=
Dominican Republic-Santiago|180958793|0.0132|20120418|=
Dominican Republic-Santiago|180958794|0.0132|20120418|=
Dominican Republic-Santiago|180958795|0.0132|20120418|=
Dominican Republic-Santiago|180958796|0.0132|20120418|=
Dominican Republic-Santiago|180958799|0.0132|20120418|=
Dominican Republic-Santiago|1809612|0.0132|20120418|=
Dominican Republic-Santiago|1809625|0.0132|20120418|=
Dominican Republic-Santiago|1809626|0.0132|20120418|=
Dominican Republic-Santiago|180963350|0.0132|20120418|=
Dominican Republic-Santiago|180963351|0.0132|20120418|=
Dominican Republic-Santiago|1809679|0.0132|20120418|=
Dominican Republic-Santiago|1809724|0.0132|20120418|=
Dominican Republic-Santiago|1809734|0.0132|20120418|=
Dominican Republic-Santiago|1809736|0.0132|20120418|=
Dominican Republic-Santiago|18097550|0.0132|20120418|=
Dominican Republic-Santiago|18097552|0.0132|20120418|=
Dominican Republic-Santiago|180975530|0.0132|20120418|=
Dominican Republic-Santiago|180975535|0.0132|20120418|=
Dominican Republic-Santiago|180977040|0.0132|20120418|=
Dominican Republic-Santiago|180982519|0.0132|20120418|=
Dominican Republic-Santiago|180982525|0.0132|20120418|=
Dominican Republic-Santiago|180982531|0.0132|20120418|=
Dominican Republic-Santiago|180982550|0.0132|20120418|=
Dominican Republic-Santiago|18098256|0.0132|20120418|=
Dominican Republic-Santiago|180982591|0.0132|20120418|=
Dominican Republic-Santiago|1809894|0.0132|20120418|=
Dominican Republic-Santiago|1809921|0.0132|20120418|=
Dominican Republic-Santiago|18099706|0.0132|20120418|=
Dominican Republic-Santiago|1809971|0.0132|20120418|=
Dominican Republic-Santiago|1829234|0.0132|20120418|=
Dominican Republic-Santiago|1829235|0.0132|20120418|=
Dominican Republic-Santiago|1829575|0.0132|20120418|=
Dominican Republic-Santiago|1829581|0.0132|20120418|=
Dominican Republic-Santiago|1829582|0.0132|20120418|=
Dominican Republic-Santiago|1829583|0.0132|20120418|=
Dominican Republic-Santiago|1829724|0.0132|20120418|=
Dominican Republic-Santiago|1829971|0.0132|20120418|=
Dominican Republic-Santo Domingo|1809179|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809202|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809213|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809220|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809221|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809222|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809227|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809231|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809234|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809236|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809237|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809238|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809239|0.0129|20120418|=
Dominican Republic-Santo Domingo|180924300|0.0129|20120418|=
Dominican Republic-Santo Domingo|180924307|0.0129|20120418|=
Dominican Republic-Santo Domingo|18092433|0.0129|20120418|=
Dominican Republic-Santo Domingo|18092435|0.0129|20120418|=
Dominican Republic-Santo Domingo|18092438|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809245|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809255|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809262|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809263|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809273|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809274|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809285|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809286|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809287|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809289|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809312|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809314|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809328|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809331|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809332|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809333|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809334|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809335|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809338|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809362|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809363|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809364|0.0129|20120418|=
Dominican Republic-Santo Domingo|18093680|0.0129|20120418|=
Dominican Republic-Santo Domingo|18093681|0.0129|20120418|=
Dominican Republic-Santo Domingo|18093682|0.0129|20120418|=
Dominican Republic-Santo Domingo|18093683|0.0129|20120418|=
Dominican Republic-Santo Domingo|18093684|0.0129|20120418|=
Dominican Republic-Santo Domingo|18093685|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809369|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809372|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809373|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809375|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809378|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809379|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809381|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809384|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809385|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809388|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809411|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809412|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809414|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809422|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809435|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809450|0.0129|20120418|=
Dominican Republic-Santo Domingo|18094700|0.0129|20120418|=
Dominican Republic-Santo Domingo|18094709|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809472|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809473|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809475|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809476|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809482|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809483|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809487|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809503|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809508|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809518|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809530|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809531|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809532|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809533|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809534|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809535|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809536|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809537|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809538|0.0129|20120418|=
Dominican Republic-Santo Domingo|18095390|0.0129|20120418|=
Dominican Republic-Santo Domingo|18095394|0.0129|20120418|=
Dominican Republic-Santo Domingo|18095395|0.0129|20120418|=
Dominican Republic-Santo Domingo|18095396|0.0129|20120418|=
Dominican Republic-Santo Domingo|18095397|0.0129|20120418|=
Dominican Republic-Santo Domingo|18095398|0.0129|20120418|=
Dominican Republic-Santo Domingo|180953990|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809540|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809541|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809542|0.0129|20120418|=
Dominican Republic-Santo Domingo|18095431|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809544|0.0129|20120418|=
Dominican Republic-Santo Domingo|18095452|0.0129|20120418|=
Dominican Republic-Santo Domingo|18095453|0.0129|20120418|=
Dominican Republic-Santo Domingo|18095455|0.0129|20120418|=
Dominican Republic-Santo Domingo|18095457|0.0129|20120418|=
Dominican Republic-Santo Domingo|18095458|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809547|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809548|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809549|0.0129|20120418|=
Dominican Republic-Santo Domingo|18095596|0.0129|20120418|=
Dominican Republic-Santo Domingo|180955991|0.0129|20120418|=
Dominican Republic-Santo Domingo|180956|0.0129|20120418|=
Dominican Republic-Santo Domingo|180959|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809616|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809620|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809621|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809622|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809623|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809633|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809636|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809638|0.0129|20120418|=
Dominican Republic-Santo Domingo|180965|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809681|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809682|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809683|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809684|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809685|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809686|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809687|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809688|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809689|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809692|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809695|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809699|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809701|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809726|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809728|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809730|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809731|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809732|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809735|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809738|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809740|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809741|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809745|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809748|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809766|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809770|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809784|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809788|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809792|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809793|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809794|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809795|0.0129|20120418|=
Dominican Republic-Santo Domingo|18097971|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809807|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809808|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809810|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809826|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809870|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809872|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809887|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809893|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809908|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809920|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809922|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809925|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809926|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809930|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809937|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809947|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809948|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809950|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809955|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809960|0.0129|20120418|=
Dominican Republic-Santo Domingo|180997675|0.0129|20120418|=
Dominican Republic-Santo Domingo|180997676|0.0129|20120418|=
Dominican Republic-Santo Domingo|180997677|0.0129|20120418|=
Dominican Republic-Santo Domingo|180997678|0.0129|20120418|=
Dominican Republic-Santo Domingo|180997679|0.0129|20120418|=
Dominican Republic-Santo Domingo|18099768|0.0129|20120418|=
Dominican Republic-Santo Domingo|18099769|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809985|0.0129|20120418|=
Dominican Republic-Santo Domingo|1809987|0.0129|20120418|=
Dominican Republic-Santo Domingo|18291|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829378|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829433|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829434|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829435|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829473|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829476|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829495|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829501|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829503|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829507|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829516|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829530|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829535|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829538|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829541|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829545|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829547|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829565|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829567|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829590|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829593|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829594|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829595|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829596|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829597|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829612|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829681|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829687|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829688|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829732|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829893|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829948|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829950|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829951|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829952|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829955|0.0129|20120418|=
Dominican Republic-Santo Domingo|1829956|0.0129|20120418|=
Dominican Republic-Santo Domingo|184962|0.0129|20120418|=
Dominican Republic-Santo Domingo|1849630|0.0129|20120418|=
Dominican Republic-Santo Domingo|1849631|0.0129|20120418|=
Dominican Republic-Santo Domingo|1849632|0.0129|20120418|=
Dominican Republic-Santo Domingo|1849633|0.0129|20120418|=
Dominican Republic-Santo Domingo|1849634|0.0129|20120418|=
Dominican Republic-Santo Domingo|1849635|0.0129|20120418|=
Dominican Republic-Santo Domingo|1849636|0.0129|20120418|=
Dominican Republic-Santo Domingo|1849637|0.0129|20120418|=
Dominican Republic-Santo Domingo|1849638|0.0129|20120418|=
Dominican Republic-Santo Domingo|1849750|0.0129|20120418|=
Dominican Republic-Santo Domingo|1849751|0.0129|20120418|=
Dominican Republic-Santo Domingo|1849752|0.0129|20120418|=
Dominican Republic-Santo Domingo|1849753|0.0129|20120418|=
Dominican Republic-Santo Domingo|1849754|0.0129|20120418|=
Dominican Republic-Santo Domingo|1849936|0.0129|20120418|=
East Timor-All Country|670|0.4931|20120418|=
Ecuador-Alegro Mobile|593820|0.1|20120418|=
Ecuador-Alegro Mobile|593821|0.1|20120418|=
Ecuador-Alegro Mobile|593822|0.1|20120418|=
Ecuador-Alegro Mobile|593823|0.1|20120418|=
Ecuador-Alegro Mobile|593824|0.1|20120418|=
Ecuador-Alegro Mobile|59396|0.1|20120418|=
Ecuador-Etapa|593720|0.0529|20120418|=
Ecuador-Etapa|5937232|0.0529|20120418|=
Ecuador-Etapa|5937233|0.0529|20120418|=
Ecuador-Etapa|5937234|0.0529|20120418|=
Ecuador-Etapa|5937235|0.0529|20120418|=
Ecuador-Etapa|5937236|0.0529|20120418|=
Ecuador-Etapa|5937237|0.0529|20120418|=
Ecuador-Etapa|5937238|0.0529|20120418|=
Ecuador-Etapa|5937239|0.0529|20120418|=
